 Noise_0.0 Noise_0.1 Noise_0.5 Noise_1.0 Noise_3.0
Train 0.0 0.0 0.0 0.0 0.0
Cross 0.00779502493168438 0.0082269863180926 0.01385563099229048 0.0329145185978158 0.42269299753030776
std 0.0037729731174386515 0.0025213239184064904 0.004855030199701471 0.004819392444526687 0.011852767059069841
Test 0.00865051903114189 0.01038062283737029 0.00692041522491349 0.02595155709342556 0.4307958477508651
