6.964285714285715079e-01,6.484962406015037928e-01,7.039473684210525439e-01,6.795112781954886216e-01,6.578947368421053099e-01,6.259398496240602405e-01,7.039473684210526550e-01
6.015037593984962072e-01,6.691729323308270860e-01,6.738721804511277336e-01,6.381578947368420351e-01,6.221804511278195005e-01,6.156015037593984829e-01,6.813909774436088806e-01
6.588345864661653284e-01,6.870300751879698797e-01,6.569548872180450694e-01,6.372180451127819056e-01,6.757518796992479926e-01,7.086466165413533025e-01,6.785714285714284921e-01
7.189849624060149491e-01,6.832706766917292507e-01,6.813909774436088806e-01,7.011278195488721554e-01,6.870300751879698797e-01,6.710526315789473450e-01,6.588345864661653284e-01
6.672932330827068270e-01,7.500000000000000000e-01,7.246240601503759482e-01,6.804511278195487511e-01,7.744360902255639223e-01,7.227443609022556892e-01,6.860902255639097502e-01
6.372180451127819056e-01,6.898496240601503793e-01,6.804511278195487511e-01,7.744360902255639223e-01,6.842105263157893802e-01,6.513157894736840703e-01,6.503759398496239408e-01
7.406015037593984829e-01,7.171052631578946901e-01,7.180451127819549306e-01,7.443609022556391119e-01,7.593984962406014061e-01,6.278195488721804995e-01,7.481203007518797410e-01
7.312030075187969658e-01,7.434210526315788714e-01,7.011278195488720444e-01,6.484962406015037928e-01,6.795112781954887327e-01,6.795112781954887327e-01,6.992481203007517854e-01
7.443609022556391119e-01,6.372180451127819056e-01,7.669172932330825532e-01,6.644736842105262165e-01,6.795112781954886216e-01,7.490601503759397595e-01,7.180451127819548196e-01
6.663533834586465865e-01,7.180451127819548196e-01,6.936090225563908973e-01,7.180451127819548196e-01,7.105263157894736725e-01,7.236842105263157077e-01,7.171052631578946901e-01
7.161654135338345606e-01,7.377819548872179833e-01,7.424812030075187419e-01,7.537593984962405180e-01,7.462406015037593709e-01,6.719924812030075856e-01,7.152255639097744311e-01
6.795112781954887327e-01,7.377819548872180944e-01,7.030075187969925254e-01,7.236842105263158187e-01,7.453007518796992414e-01,7.312030075187970768e-01,7.077067669172931730e-01
7.227443609022558002e-01,7.208646616541353191e-01,6.776315789473683626e-01,6.738721804511279556e-01,7.246240601503758372e-01,6.776315789473683626e-01,6.964285714285715079e-01
7.095864661654134320e-01,7.518796992481202590e-01,7.227443609022556892e-01,6.945488721804510268e-01,7.255639097744360777e-01,7.227443609022556892e-01,7.453007518796992414e-01
7.481203007518796300e-01,7.283834586466165772e-01,7.443609022556391119e-01,6.964285714285715079e-01,7.443609022556391119e-01,7.227443609022556892e-01,6.879699248120300092e-01
6.926691729323307678e-01,7.415413533834586124e-01,7.086466165413534135e-01,7.001879699248121369e-01,7.546992481203007586e-01,7.377819548872179833e-01,6.607142857142856984e-01
7.443609022556391119e-01,7.406015037593983719e-01,7.227443609022555782e-01,8.167293233082707493e-01,7.189849624060149491e-01,7.152255639097745421e-01,7.227443609022556892e-01
7.330827067669172248e-01,7.453007518796992414e-01,6.851503759398496207e-01,7.180451127819548196e-01,6.870300751879699908e-01,7.020676691729323959e-01,7.011278195488721554e-01
7.603383458646616466e-01,7.537593984962406291e-01,6.870300751879699908e-01,7.152255639097744311e-01,7.330827067669172248e-01,7.509398496240600185e-01,7.152255639097743201e-01
